"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","regulation","is_noncoding"
"1063",601.312476466475,3.96214824349227,0.134632833071548,29.4292866984881,2.31816724017355e-190,6.67585801825178e-186,"CENPF","Up",FALSE
"55576",755.743488918988,-3.66125444198367,0.129790418933314,-28.2089731435785,4.53862513075532e-175,6.53516632577458e-171,"STAB2","Down",FALSE
"29089",82.4425478131288,3.07004226721565,0.11073870353404,27.7232997067908,3.65774175287175e-169,3.51118823330669e-165,"UBE2T","Up",FALSE
"54443",212.843793340972,3.83211517761379,0.14055497599036,27.2641729729769,1.12873842017e-163,8.1263522560139e-160,"ANLN","Up",FALSE
"891",226.447764211668,3.25958197670313,0.119676239233514,27.2366678430041,2.39081322262805e-163,1.37701278370485e-159,"CCNB1","Up",FALSE
"3833",196.778836480043,3.40546620316758,0.126783599706285,26.8604631123969,6.36594337249661e-159,3.05544062068596e-155,"KIFC1","Up",FALSE
"83540",94.9770126289093,3.74031060039062,0.139423212726854,26.8270292101095,1.56378723569801e-158,6.43342068766163e-155,"NUF2","Up",FALSE
"259266",544.012381485632,3.35014973394219,0.125038693026874,26.7929042830139,3.90894721253275e-158,1.40712327283148e-154,"ASPM","Up",FALSE
"29127",235.066926987613,2.2486684187773,0.084606411266052,26.5779907825918,1.21970241722697e-155,3.90277669014468e-152,"RACGAP1","Up",FALSE
"7153",781.507515502702,3.83674816488677,0.144577446117987,26.5376673050074,3.56450425494263e-155,1.02650593533838e-151,"TOP2A","Up",FALSE
"9833",106.471392228974,3.63924273234417,0.137646273987588,26.4390936776999,4.87054821859476e-154,1.27510952362811e-150,"MELK","Up",FALSE
"113130",134.510775355055,3.30047772947556,0.125982934118452,26.1978160182583,2.81411496396181e-151,6.75340689434768e-148,"CDCA5","Up",FALSE
"24137",152.655696032943,3.69244498886167,0.141415651442109,26.1105821824343,2.76466513063468e-150,6.12437126400135e-147,"KIF4A","Up",FALSE
"28982",293.868599217567,1.84629746190732,0.0709130919132061,26.0360592394856,1.93526617964737e-149,3.98084253153464e-146,"FLVCR1","Up",FALSE
"10112",140.839385807326,2.95631299251538,0.113633226668994,26.0162725214775,3.24130269976551e-149,6.22286900985648e-146,"KIF20A","Up",FALSE
"9156",70.1136723525073,3.65354400025019,0.140667354317531,25.9729346441178,1.00160474155201e-148,1.80276333420093e-145,"EXO1","Up",FALSE
"1894",232.086837543843,2.74832780670953,0.105861754713391,25.9614798011833,1.34917536350893e-148,2.28550306578412e-145,"ECT2","Up",FALSE
"9055",253.961596555601,2.84673557931811,0.11002909985033,25.8725699218702,1.35609391540308e-147,2.16959958754321e-144,"PRC1","Up",FALSE
"332",220.8255192358,3.24741139831669,0.125545976922093,25.8663119116263,1.59478808025772e-147,2.4171951123822e-144,"BIRC5","Up",FALSE
"4751",93.6248548994701,4.16017385769915,0.161546857770483,25.7521187048385,3.05202151910809e-146,4.39460578536375e-143,"NEK2","Up",FALSE
"2491",86.3643677308077,2.99200774800474,0.116210051941466,25.7465485818024,3.52347174279089e-146,4.83185424994724e-143,"CENPI","Up",FALSE
"55143",95.7608989064136,3.10687647551703,0.120998063629248,25.6770759988099,2.10817274434584e-145,2.73454376038432e-142,"CDCA8","Up",FALSE
"11082",102.588395913687,4.14519748781411,0.16144436787773,25.6757020533134,2.1839886967442e-145,2.73454376038432e-142,"ESM1","Up",FALSE
"4605",249.915708833977,3.92591811867099,0.153112778439458,25.6406954317228,5.36942038794006e-145,6.44285701382908e-142,"MYBL2","Up",FALSE
"701",130.579761988947,3.51842911843645,0.137322593856046,25.6216331168692,8.75872862431283e-145,1.00893546769184e-141,"BUB1B","Up",FALSE
"983",161.333115906543,3.36307707580129,0.131464246278521,25.5816860553572,2.43935178844556e-144,2.70186356937135e-141,"CDK1","Up",FALSE
"147841",104.217950358665,3.03168449318798,0.119016061659194,25.4729021522262,3.93674578853217e-143,4.19890389696849e-140,"SPC24","Up",FALSE
"9232",129.218875709959,3.09530812581221,0.121569005689768,25.461326332726,5.28890011575988e-143,5.43963376905904e-140,"PTTG1","Up",FALSE
"991",177.034463633047,3.73596174883959,0.147379968431355,25.3491827186792,9.17482110006911e-142,9.11091372551001e-139,"CDC20","Up",FALSE
"7371",408.144962335165,1.73618688923444,0.0688997802309048,25.1987289860132,4.13624406384357e-140,3.81461127066418e-137,"UCK2","Up",FALSE
"10403",103.928223688194,2.86698920851122,0.113779531334546,25.1977589895445,4.23875132513555e-140,3.81461127066418e-137,"NDC80","Up",FALSE
"11065",170.823867731591,3.80996250753262,0.151194206991975,25.1991302003709,4.09457161709616e-140,3.81461127066418e-137,"UBE2C","Up",FALSE
"4288",848.147602887707,3.42337485408584,0.13593147585768,25.1845632697324,5.91331398647262e-140,5.16035200552844e-137,"MKI67","Up",FALSE
"150468",79.0093054101873,3.48230628525772,0.13831493789552,25.1766464146352,7.22011611502877e-140,6.11543834942937e-137,"CKAP2L","Up",FALSE
"64151",178.763681915094,2.5614450797255,0.101785773302427,25.1650598764417,9.66946478991186e-140,7.73503463944116e-137,"NCAPG","Up",FALSE
"3838",603.474647608544,2.18016605265055,0.0866346448111353,25.1650602066106,9.66938432288094e-140,7.73503463944116e-137,"KPNA2","Up",FALSE
"146909",147.475549889311,3.68017258341434,0.146398963560082,25.1379688347589,1.91332454097e-139,1.48918703056362e-136,"KIF18B","Up",FALSE
"9928",132.939255602601,2.91947144422604,0.116307005678583,25.1014238324909,4.79844518448477e-139,3.6364638005998e-136,"KIF14","Up",FALSE
"55355",140.118504370319,3.55312319971876,0.14176005046116,25.0643477352052,1.21793383799103e-138,8.99334837601682e-136,"HJURP","Up",FALSE
"170392",808.554840481306,-2.59466258617841,0.103751838315383,-25.0083528957935,4.95943451720166e-138,3.57054488065933e-135,"OIT3","Down",FALSE
"11004",134.719874895269,3.32694147489266,0.134043054951806,24.8199466663069,5.46104761265606e-136,3.83578656461632e-133,"KIF2C","Up",FALSE
"9787",82.9925954458251,3.61606533239147,0.145875599096373,24.7886922473067,1.18715076204886e-135,8.13989705844832e-133,"DLGAP5","Up",FALSE
"699",120.996730905203,3.30214838808544,0.133781747437702,24.6831010308274,1.62436886963671e-134,1.08787383041391e-131,"BUB1","Up",FALSE
"91687",64.3836903977283,2.20390631420783,0.0892958963913698,24.6809361154566,1.71367683908419e-134,1.1216014911806e-131,"CENPL","Up",FALSE
"220134",67.2527903310962,4.10937175028368,0.167274509123819,24.5666346403197,2.87260100897636e-133,1.83833697458892e-130,"SKA1","Up",FALSE
"1058",41.7729433249454,3.73508081111323,0.152157035085685,24.5475393826508,4.59476139373816e-133,2.8765204047146e-130,"CENPA","Up",FALSE
"6241",334.153332976218,2.90846853309805,0.11879999211115,24.4820599851291,2.29379637003818e-132,1.40546272051829e-129,"RRM2","Up",FALSE
"100507118",48.2317553404528,2.80662369014945,0.115201364321877,24.3627643359122,4.24600743731809e-131,2.5474275454143e-128,"PRC1-AS1","Up",FALSE
"1852",389.916482867505,4.72756544161789,0.194328158967961,24.3277426530724,9.97442772681861e-131,5.86211366687597e-128,"DUSP9","Up",FALSE
"9837",126.54336459534,2.77011459200339,0.11429612932998,24.2362939868758,9.22346820930715e-130,5.31234874983254e-127,"GINS1","Up",FALSE
"51514",132.079336919536,3.21978801926047,0.132895144399525,24.2280335659275,1.12712894625572e-129,6.3645214498573e-127,"DTL","Up",FALSE
"55740",1243.19470718853,1.97543817933218,0.0816266809703318,24.2008881881426,2.17733484512395e-129,1.20582478595922e-126,"ENAH","Up",FALSE
"9133",104.957321196088,3.07574039174545,0.127142591658838,24.1912670775077,2.74914788783993e-129,1.49377284667951e-126,"CCNB2","Up",FALSE
"23397",93.4630431773916,2.77808961417331,0.1148637634499,24.1859532609258,3.12690525966026e-129,1.66756699384623e-126,"NCAPH","Up",FALSE
"55635",83.0127755265203,3.89440573714231,0.16112683938252,24.1698139929181,4.62243850910275e-129,2.4203088033662e-126,"DEPDC1","Up",FALSE
"9493",132.863203657787,3.11042437724087,0.129239199062416,24.0671901389507,5.51632241008643e-128,2.83676879938694e-125,"KIF23","Up",FALSE
"9824",136.708671348055,2.55498960568923,0.10633212021285,24.0283895456498,1.40467052722926e-127,7.09678979704354e-125,"ARHGAP11A","Up",FALSE
"1869",240.262621787065,3.14129991230218,0.131427183556068,23.9014473817896,2.95841902560076e-126,1.46890605343536e-123,"E2F1","Up",FALSE
"81930",48.3299938028769,3.07746532792147,0.129210824013508,23.8173957283931,2.20561034623672e-125,1.07656214832076e-122,"KIF18A","Up",FALSE
"7272",76.0198443957772,3.52978715389674,0.148517495019836,23.7668104584265,7.36436568724976e-125,3.53465005102364e-122,"TTK","Up",FALSE
"55872",76.4515589553877,3.81821218158192,0.1606740297696,23.7637170553142,7.92718641291694e-125,3.74241171015053e-122,"PBK","Up",FALSE
"5984",207.765304754344,1.79216306720629,0.0754826123245656,23.7427271263508,1.30626521277338e-124,6.06739122539479e-122,"RFC4","Up",FALSE
"51512",127.100726887593,2.69573212226507,0.113615626983449,23.7267723977598,1.90889285615286e-124,8.72576134468094e-122,"GTSE1","Up",FALSE
"51203",345.022624534451,2.33315325341589,0.0984649975506673,23.6952552831306,4.03558264969483e-124,1.81588608040487e-121,"NUSAP1","Up",FALSE
"9319",73.3297928346087,3.18002348033949,0.134487030186101,23.6455773909129,1.31068945101737e-123,5.80695920159974e-121,"TRIP13","Up",FALSE
"6941",236.731324614509,2.4462049381869,0.103711459553313,23.5866407504315,5.28511389680365e-123,2.30607136363866e-120,"TCF19","Up",FALSE
"10067",920.400629033257,1.34588121328234,0.0571992432365636,23.529703141632,2.02599982287002e-122,8.70817058194193e-120,"SCAMP3","Up",FALSE
"55771",142.733788966181,2.53610806582941,0.107823464422008,23.5209291356415,2.49140350307052e-122,1.05510938355036e-119,"PRR11","Up",FALSE
"4173",628.810237560033,1.99233356652992,0.0847352431918605,23.5124546939555,3.04194194393188e-122,1.26959194349783e-119,"MCM4","Up",FALSE
